82, 77, 77, -1, 35.6635856628418, nan
127, 77, 77, -1, 34.80292892456055, nan
172, 77, 77, -1, 34.7523307800293, nan
217, 77, 77, -1, 35.113582611083984, nan
262, 77, 77, -1, 35.680824279785156, nan
307, 77, 77, -1, 35.24671936035156, nan
82, 77, 257, -1, 39.52315139770508, nan
127, 77, 257, -1, 39.87936782836914, nan
172, 77, 257, -1, 39.6099739074707, nan
217, 77, 257, -1, 39.42527770996094, nan
262, 77, 257, -1, 39.10126876831055, nan
307, 77, 257, -1, 38.446876525878906, nan
82, 77, 437, 5.044838896285659, 63.072105407714844, -0.03354537327350902
127, 77, 437, 5.158080813088001, 61.721702575683594, -0.11090040011068196
172, 77, 437, 4.704024923536106, 61.61880111694336, -0.05946866751248816
217, 77, 437, 4.608257145252666, 61.29048538208008, -0.1196340177761916
262, 77, 437, 4.377523752226928, 63.75954818725586, -0.20660878121171083
307, 77, 437, 4.197814633372591, 66.67017364501953, -0.08467519621494153
82, 77, 617, 3.9307068605151905, 88.42666625976562, 0.11868993137385783
127, 77, 617, 4.28014456336168, 86.66697692871094, 0.24484689638081988
172, 77, 617, 4.330803122124128, 87.20587921142578, 0.18752166679857118
217, 77, 617, 4.034957074062651, 88.73910522460938, 0.12352340526974698
262, 77, 617, 4.140580968331774, 90.20710754394531, 0.15660747448882856
307, 77, 617, 4.1516507439707775, 92.47476196289062, 0.05377772089726379
82, 77, 797, 4.120336211993457, 90.7825927734375, 0.17833180996348422
127, 77, 797, 4.225305745371495, 91.22708129882812, 0.15341145668811637
172, 77, 797, 4.011378824800394, 89.4129638671875, 0.08886220776259623
217, 77, 797, 4.255900513721762, 91.21861267089844, 0.02153668346288501
262, 77, 797, 4.012645180534772, 91.07005310058594, 0.14881681491398557
307, 77, 797, 4.1169634573260465, 90.90618133544922, 0.16050823329952668
82, 77, 977, 4.339331190472852, 85.00094604492188, 0.05043723338460076
127, 77, 977, 4.222289024443259, 84.80033874511719, 0.033146367069011425
172, 77, 977, 4.354162955733237, 84.54692077636719, 0.03025458309529697
217, 77, 977, 3.797339456777095, 83.15489959716797, 0.11051830035478409
262, 77, 977, 4.051420734922767, 83.12379455566406, 0.07824663716313308
