82, 77, 77, -1, 35.6635856628418, nan
127, 77, 77, -1, 34.80292892456055, nan
172, 77, 77, -1, 34.7523307800293, nan
217, 77, 77, -1, 35.113582611083984, nan
262, 77, 77, -1, 35.680824279785156, nan
307, 77, 77, -1, 35.24671936035156, nan
82, 77, 257, -1, 39.52315139770508, nan
127, 77, 257, -1, 39.87936782836914, nan
172, 77, 257, -1, 39.6099739074707, nan
217, 77, 257, -1, 39.42527770996094, nan
262, 77, 257, -1, 39.10126876831055, nan
307, 77, 257, -1, 38.446876525878906, nan
82, 77, 437, 4.589540726074692, 71.8785400390625, 0.005943682527582638
127, 77, 437, 4.6087839880581285, 70.09207153320312, -0.07033086502056432
172, 77, 437, 4.423251869700958, 67.06990814208984, -0.03130292824361516
217, 77, 437, 4.645491888210186, 66.216796875, -0.1168447003450771
262, 77, 437, 4.645650695088957, 69.62969207763672, -0.13963622617499385
307, 77, 437, 4.445606536657616, 73.48532104492188, -0.008834622908061097
82, 77, 617, 4.003986162829145, 87.45294952392578, 0.09175508090840608
127, 77, 617, 4.486573196667411, 85.6003646850586, 0.24933044320982664
172, 77, 617, 4.307239913151125, 85.47109985351562, 0.1621595305210563
217, 77, 617, 4.049810729169934, 87.91123962402344, 0.08651189324194214
262, 77, 617, 4.190645449202989, 90.05772399902344, 0.1640034737738965
307, 77, 617, 4.134461978452741, 90.78297424316406, 0.05104708819738539
82, 77, 797, 4.158770858074543, 89.19767761230469, 0.16923485850964623
127, 77, 797, 4.391824158933769, 89.32174682617188, 0.11430208741579534
172, 77, 797, 4.070911648255399, 87.52499389648438, 0.06334721433067478
217, 77, 797, 4.266056452525074, 90.20606994628906, 0.029663654302311507
262, 77, 797, 4.189671545555112, 90.72416687011719, 0.12648033248039164
307, 77, 797, 4.134546761615585, 89.4198989868164, 0.13649204608515114
82, 77, 977, 4.277079735849749, 83.90482330322266, 0.04547367540011616
127, 77, 977, 4.061581571136235, 84.06973266601562, 0.037198627772439846
172, 77, 977, 4.323882556209689, 84.00862121582031, 0.032185361257129015
217, 77, 977, 4.035444286763426, 81.04056549072266, 0.0991674515851546
262, 77, 977, 4.1349161414192315, 81.53323364257812, 0.06482782291709352
