50, 50, 50, 29.226971699231505, 136.0311279296875, 0.11334244508968226
50, 50, 450, 19.071329534443105, 141.2479248046875, 0.29503504583954326
50, 50, 850, 13.3563506471551, 140.689208984375, 0.42308170742727436
50, 50, 1250, 13.90479756297795, 131.49029541015625, 0.38906598634562617
50, 50, 1650, 15.032653320801098, 143.40469360351562, 0.3128794238252957
50, 450, 50, 20.537568269376624, 153.3599853515625, 0.24320086988394013
50, 450, 450, 14.85427145669764, 143.0648956298828, 0.41892845657144234
50, 450, 850, 11.692320999222469, 150.24261474609375, 0.4165065529520836
50, 450, 1250, 11.07906704695657, 140.766845703125, 0.47553327415805535
50, 450, 1650, 12.457295123562844, 141.96929931640625, 0.45840311291927976
50, 850, 50, 14.787715766892541, 138.08493041992188, 0.31784863099446253
50, 850, 450, 11.581290777363053, 142.69522094726562, 0.5098975989560819
50, 850, 850, 9.788298943084945, 141.7469482421875, 0.5261547055877438
50, 850, 1250, 10.017697554168798, 141.72698974609375, 0.4766049141086875
50, 850, 1650, 11.016062473093383, 134.63162231445312, 0.48253168748531716
50, 1250, 50, 18.216220604774144, 126.25296783447266, 0.30806764210517623
50, 1250, 450, 11.128027338335578, 140.189697265625, 0.46892956561121796
50, 1250, 850, 13.355494264091039, 156.96966552734375, 0.4346799361228975
50, 1250, 1250, 9.696031971074971, 133.8623809814453, 0.48233706653896263
50, 1250, 1650, 11.310406411808577, 135.909912109375, 0.41326224000323675
50, 1650, 50, 22.664992823189344, 164.62692260742188, 0.18147195644872954
50, 1650, 450, 14.408766933896333, 154.71917724609375, 0.291666015622557
50, 1650, 850, 11.897586196641035, 152.04493713378906, 0.34169299992125557
50, 1650, 1250, 10.130906754431937, 142.27890014648438, 0.3802347712540743
50, 1650, 1650, 13.273815599791632, 151.17068481445312, 0.4263412766236179
