82, 77, 77, -1, 35.6635856628418, nan
127, 77, 77, -1, 34.80292892456055, nan
172, 77, 77, -1, 34.7523307800293, nan
217, 77, 77, -1, 35.113582611083984, nan
262, 77, 77, -1, 35.680824279785156, nan
307, 77, 77, -1, 35.24671936035156, nan
82, 77, 257, -1, 39.52315139770508, nan
127, 77, 257, -1, 39.87936782836914, nan
172, 77, 257, -1, 39.6099739074707, nan
217, 77, 257, -1, 39.42527770996094, nan
262, 77, 257, -1, 39.10126876831055, nan
307, 77, 257, -1, 38.446876525878906, nan
82, 77, 437, 4.011286430558332, 79.89755249023438, 0.0345315477865896
127, 77, 437, 3.974874093970163, 79.83838653564453, -0.01483720229047827
172, 77, 437, 4.039312343367123, 78.36817932128906, 0.05142907858984161
217, 77, 437, 4.00174842589934, 74.57548522949219, 0.03790954749078271
262, 77, 437, 4.107868030800955, 75.45787811279297, 0.041666804781821526
307, 77, 437, 3.9412071307654215, 76.42341613769531, -0.003230861861871
82, 77, 617, 3.7582683887895967, 83.97789001464844, 0.24418060296484415
127, 77, 617, 3.5402568314276874, 82.27668762207031, 0.414865839097514
172, 77, 617, 3.927386577419182, 82.40904235839844, 0.3428692589236332
217, 77, 617, 3.7385997249548386, 83.78427124023438, 0.16545171338412498
262, 77, 617, 3.7796238130460913, 85.7712631225586, 0.30409284543794346
307, 77, 617, 3.8627606991017145, 86.77754211425781, 0.09150524942449116
82, 77, 797, 3.73140651451868, 84.72686767578125, 0.2994535185547903
127, 77, 797, 3.8686506391601796, 85.10269165039062, 0.217083409499007
172, 77, 797, 3.745914352646881, 83.63211822509766, 0.14353104604580455
217, 77, 797, 3.893910981015916, 86.9898681640625, 0.07418427854331851
262, 77, 797, 3.6274606725641605, 86.3748779296875, 0.252854121016611
307, 77, 797, 3.6825237986836523, 85.70747375488281, 0.2252775159566033
82, 77, 977, 3.936279104721807, 79.45569610595703, 0.09512076348416779
127, 77, 977, 3.664224502367519, 80.21685028076172, 0.09321204189898404
172, 77, 977, 3.934678068957536, 80.76563262939453, 0.07128735064725461
217, 77, 977, 3.5847912848115184, 77.17826843261719, 0.21824480431280627
262, 77, 977, 3.6328909427792637, 79.15023803710938, 0.17258145207678996
